code,first,level,name,parent
110118103000,S,4,十里堡镇,110118000000
110118104000,H,4,河南寨镇,110118000000
110118105000,J,4,巨各庄镇,110118000000
110118106000,M,4,穆家峪镇,110118000000
110118107000,T,4,太师屯镇,110118000000
110118108000,G,4,高岭镇,110118000000
110118109000,B,4,不老屯镇,110118000000
110118110000,F,4,冯家峪镇,110118000000
110118111000,G,4,古北口镇,110118000000
110118112000,D,4,大城子镇,110118000000
110118113000,D,4,东邵渠镇,110118000000
110118114000,B,4,北庄镇,110118000000
110118115000,X,4,新城子镇,110118000000
110118116000,S,4,石城镇,110118000000
110118400000,B,4,北京密云经济开发区,110118000000
110116001000,Q,4,泉河街道办事处,110116000000
110116002000,L,4,龙山街道办事处,110116000000
110116003000,H,4,怀柔地区办事处,110116000000
110116004000,Y,4,雁栖地区办事处,110116000000
110116005000,M,4,庙城地区办事处,110116000000
110116102000,B,4,北房镇,110116000000
110116103000,Y,4,杨宋镇,110116000000
110116105000,Q,4,桥梓镇,110116000000
110116106000,H,4,怀北镇,110116000000
110116107000,T,4,汤河口镇,110116000000
110116108000,B,4,渤海镇,110116000000
110116109000,J,4,九渡河镇,110116000000
110116110000,L,4,琉璃庙镇,110116000000
110116111000,B,4,宝山镇,110116000000
110116211000,Z,4,长哨营满族乡,110116000000
110116213000,L,4,喇叭沟门满族乡,110116000000
110116400000,B,4,北京雁栖经济开发区,110116000000
110115001000,X,4,兴丰街道办事处,110115000000
110115002000,L,4,林校路街道办事处,110115000000
110115003000,Q,4,清源街道办事处,110115000000
110115004000,Y,4,亦庄地区办事处,110115000000
110115005000,H,4,黄村地区办事处,110115000000
110115006000,J,4,旧宫地区办事处,110115000000
110115007000,X,4,西红门地区办事处,110115000000
110115008000,Y,4,瀛海地区办事处,110115000000
110115009000,G,4,观音寺街道办事处,110115000000
110115010000,T,4,天宫院街道办事处,110115000000
110115011000,G,4,高米店街道办事处,110115000000
110115012000,R,4,荣华街道办事处,110115000000
110115013000,B,4,博兴街道办事处,110115000000
110115103000,Q,4,青云店镇,110115000000
110115104000,C,4,采育镇,110115000000
110115105000,A,4,安定镇,110115000000
110115106000,L,4,礼贤镇,110115000000
110115107000,Y,4,榆垡镇,110115000000
110115108000,P,4,庞各庄镇,110115000000
110115109000,B,4,北臧村镇,110115000000
110115110000,W,4,魏善庄镇,110115000000
110115111000,Z,4,长子营镇,110115000000
110115403000,B,4,北京经济技术开发区,110115000000
110115404000,Z,4,中关村国家自主创新示范区大兴生物医药产业基地,110115000000
110115405000,G,4,国家新媒体产业基地,110115000000
110114001000,C,4,城北街道办事处,110114000000
110114002000,N,4,南口地区办事处,110114000000
110114003000,M,4,马池口地区办事处,110114000000
110114004000,S,4,沙河地区办事处,110114000000
110114005000,C,4,城南街道办事处,110114000000
110114007000,D,4,东小口地区办事处,110114000000
110114008000,T,4,天通苑北街道办事处,110114000000
110114009000,T,4,天通苑南街道办事处,110114000000
110114010000,H,4,霍营街道办事处,110114000000
110114011000,H,4,回龙观街道办事处,110114000000
110114012000,L,4,龙泽园街道办事处,110114000000
110114013000,S,4,史各庄街道办事处,110114000000
110114104000,Y,4,阳坊镇,110114000000
110114110000,X,4,小汤山镇,110114000000
110114111000,N,4,南邵镇,110114000000
110114112000,C,4,崔村镇,110114000000
110114113000,B,4,百善镇,110114000000
110114115000,B,4,北七家镇,110114000000
110114116000,X,4,兴寿镇,110114000000
110114118000,L,4,流村镇,110114000000
110114119000,S,4,十三陵镇,110114000000
110114120000,Y,4,延寿镇,110114000000
110117001000,B,4,滨河街道办事处,110117000000
110117002000,X,4,兴谷街道办事处,110117000000
110117003000,Y,4,渔阳地区办事处,110117000000
110117004000,Y,4,峪口地区办事处,110117000000
110117005000,M,4,马坊地区办事处,110117000000
110117006000,J,4,金海湖地区办事处,110117000000
110117101000,D,4,东高村镇,110117000000
110117102000,S,4,山东庄镇,110117000000
110117104000,N,4,南独乐河镇,110117000000
110117105000,D,4,大华山镇,110117000000
110117106000,X,4,夏各庄镇,110117000000
110117108000,M,4,马昌营镇,110117000000
110117110000,W,4,王辛庄镇,110117000000
110117111000,D,4,大兴庄镇,110117000000
110117112000,L,4,刘家店镇,110117000000
110117114000,Z,4,镇罗营镇,110117000000
110117213000,H,4,黄松峪乡,110117000000
110117214000,X,4,熊儿寨乡,110117000000
110112001000,Z,4,中仓街道办事处,110112000000
110112002000,X,4,新华街道办事处,110112000000
110112003000,B,4,北苑街道办事处,110112000000
110112004000,Y,4,玉桥街道办事处,110112000000
110112005000,Y,4,永顺地区办事处,110112000000
110112006000,L,4,梨园地区办事处,110112000000
110112104000,S,4,宋庄镇,110112000000
110112105000,Z,4,张家湾镇,110112000000
110112106000,H,4,漷县镇,110112000000
110112109000,M,4,马驹桥镇,110112000000
110112110000,X,4,西集镇,110112000000
110112114000,T,4,台湖镇,110112000000
110112117000,Y,4,永乐店镇,110112000000
110112119000,L,4,潞城镇,110112000000
110112209000,Y,4,于家务回族乡,110112000000
110111001000,C,4,城关街道办事处,110111000000
110111002000,X,4,新镇街道办事处,110111000000
110111004000,X,4,向阳街道办事处,110111000000
110111005000,D,4,东风街道办事处,110111000000
110111006000,Y,4,迎风街道办事处,110111000000
110111007000,X,4,星城街道办事处,110111000000
110111008000,L,4,良乡地区办事处,110111000000
110111009000,Z,4,周口店地区办事处,110111000000
110111010000,L,4,琉璃河地区办事处,110111000000
110111011000,G,4,拱辰街道办事处,110111000000
110111012000,X,4,西潞街道办事处,110111000000
110111101000,Y,4,阎村镇,110111000000
110111103000,D,4,窦店镇,110111000000
110111104000,S,4,石楼镇,110111000000
110109001000,D,4,大峪街道办事处,110109000000
110109002000,C,4,城子街道办事处,110109000000
110109003000,D,4,东辛房街道办事处,110109000000
110109004000,D,4,大台街道办事处,110109000000
110109005000,W,4,王平地区办事处,110109000000
110109006000,Y,4,永定地区办事处,110109000000
110109007000,L,4,龙泉地区办事处,110109000000
110109101000,T,4,潭柘寺镇,110109000000
110109104000,J,4,军庄镇,110109000000
110109105000,Y,4,雁翅镇,110109000000
110109106000,Z,4,斋堂镇,110109000000
110111105000,Z,4,长阳镇,110111000000
110111107000,H,4,河北镇,110111000000
110111108000,Z,4,长沟镇,110111000000
110111109000,D,4,大石窝镇,110111000000
110111110000,Z,4,张坊镇,110111000000
110111111000,S,4,十渡镇,110111000000
110111112000,Q,4,青龙湖镇,110111000000
110111115000,H,4,韩村河镇,110111000000
110111208000,X,4,霞云岭乡,110111000000
110111209000,N,4,南窖乡,110111000000
110111210000,F,4,佛子庄乡,110111000000
110111211000,D,4,大安山乡,110111000000
110111212000,S,4,史家营乡,110111000000
110111213000,P,4,蒲洼乡,110111000000
110109107000,Q,4,清水镇,110109000000
110109108000,M,4,妙峰山镇,110109000000
110108001000,W,4,万寿路街道办事处,110108000000
110108002000,Y,4,永定路街道办事处,110108000000
110108003000,Y,4,羊坊店街道办事处,110108000000
110108004000,G,4,甘家口街道办事处,110108000000
110108005000,B,4,八里庄街道办事处,110108000000
110108006000,Z,4,紫竹院街道办事处,110108000000
110108007000,B,4,北下关街道办事处,110108000000
110108008000,B,4,北太平庄街道办事处,110108000000
110108010000,X,4,学院路街道办事处,110108000000
110108011000,Z,4,中关村街道办事处,110108000000
110108012000,H,4,海淀街道办事处,110108000000
110108013000,Q,4,青龙桥街道办事处,110108000000
110108014000,Q,4,清华园街道办事处,110108000000
110108015000,Y,4,燕园街道办事处,110108000000
110108016000,X,4,香山街道办事处,110108000000
110107001000,B,4,八宝山街道办事处,110107000000
110107002000,L,4,老山街道办事处,110107000000
110107003000,B,4,八角街道办事处,110107000000
110107004000,G,4,古城街道办事处,110107000000
110107005000,P,4,苹果园街道办事处,110107000000
110107006000,J,4,金顶街街道办事处,110107000000
110107009000,G,4,广宁街道办事处,110107000000
110107010000,W,4,五里坨街道办事处,110107000000
110107011000,L,4,鲁谷街道办事处,110107000000
110108017000,Q,4,清河街道办事处,110108000000
110108018000,H,4,花园路街道办事处,110108000000
110108019000,X,4,西三旗街道办事处,110108000000
110108020000,M,4,马连洼街道办事处,110108000000
110108021000,T,4,田村路街道办事处,110108000000
110108022000,S,4,上地街道办事处,110108000000
110108023000,W,4,万柳地区办事处,110108000000
110108024000,D,4,东升地区办事处,110108000000
110108025000,S,4,曙光街道办事处,110108000000
110108026000,W,4,温泉地区办事处,110108000000
110108027000,S,4,四季青地区办事处,110108000000
110108028000,X,4,西北旺地区办事处,110108000000
110108029000,S,4,苏家坨地区办事处,110108000000
110108030000,S,4,上庄地区办事处,110108000000
110105001000,J,4,建外街道办事处,110105000000
110105002000,C,4,朝外街道办事处,110105000000
110105003000,H,4,呼家楼街道办事处,110105000000
110105004000,S,4,三里屯街道办事处,110105000000
110105005000,Z,4,左家庄街道办事处,110105000000
110105006000,X,4,香河园街道办事处,110105000000
110105007000,H,4,和平街街道办事处,110105000000
110105008000,A,4,安贞街道办事处,110105000000
110105009000,Y,4,亚运村街道办事处,110105000000
110105010000,X,4,小关街道办事处,110105000000
110105011000,J,4,酒仙桥街道办事处,110105000000
110105012000,M,4,麦子店街道办事处,110105000000
110105013000,T,4,团结湖街道办事处,110105000000
110105014000,L,4,六里屯街道办事处,110105000000
110105015000,B,4,八里庄街道办事处,110105000000
110105016000,S,4,双井街道办事处,110105000000
110105017000,J,4,劲松街道办事处,110105000000
110105018000,P,4,潘家园街道办事处,110105000000
110105019000,F,4,垡头街道办事处,110105000000
110105021000,N,4,南磨房地区办事处,110105000000
110105022000,G,4,高碑店地区办事处,110105000000
110105023000,J,4,将台地区办事处,110105000000
110105024000,T,4,太阳宫地区办事处,110105000000
110105025000,D,4,大屯街道办事处,110105000000
110105026000,W,4,望京街道办事处,110105000000
110105027000,X,4,小红门地区办事处,110105000000
110106001000,Y,4,右安门街道办事处,110106000000
110106002000,T,4,太平桥街道办事处,110106000000
110106003000,X,4,西罗园街道办事处,110106000000
110106004000,D,4,大红门街道办事处,110106000000
110106005000,N,4,南苑街道办事处,110106000000
110106006000,D,4,东高地街道办事处,110106000000
110106007000,D,4,东铁匠营街道办事处,110106000000
110106008000,L,4,卢沟桥街道办事处,110106000000
110106009000,F,4,丰台街道办事处,110106000000
110106010000,X,4,新村街道办事处,110106000000
110106011000,Z,4,长辛店街道办事处,110106000000
110106012000,Y,4,云岗街道办事处,110106000000
110106013000,F,4,方庄地区办事处,110106000000
110106014000,W,4,宛平城地区办事处,110106000000
110106015000,M,4,马家堡街道办事处,110106000000
110106016000,H,4,和义街道办事处,110106000000
110106017000,L,4,卢沟桥地区办事处,110106000000
110106018000,H,4,花乡地区办事处,110106000000
110106019000,N,4,南苑地区办事处,110106000000
110106100000,Z,4,长辛店镇,110106000000
110105028000,S,4,十八里店地区办事处,110105000000
110105029000,P,4,平房地区办事处,110105000000
110105030000,D,4,东风地区办事处,110105000000
110105031000,A,4,奥运村街道办事处,110105000000
110105032000,L,4,来广营地区办事处,110105000000
110105033000,C,4,常营地区办事处,110105000000
110105034000,S,4,三间房地区办事处,110105000000
110105035000,G,4,管庄地区办事处,110105000000
110105036000,J,4,金盏地区办事处,110105000000
110105037000,S,4,孙河地区办事处,110105000000
110105038000,C,4,崔各庄地区办事处,110105000000
110105039000,D,4,东坝地区办事处,110105000000
110105040000,H,4,黑庄户地区办事处,110105000000
110105041000,D,4,豆各庄地区办事处,110105000000
110105042000,W,4,王四营地区办事处,110105000000
110105043000,D,4,东湖街道办事处,110105000000
110105400000,S,4,首都机场街道办事处,110105000000
110106101000,W,4,王佐镇,110106000000
110102001000,X,4,西长安街街道办事处,110102000000
110102003000,X,4,新街口街道办事处,110102000000
110102007000,Y,4,月坛街道办事处,110102000000
110102009000,Z,4,展览路街道办事处,110102000000
110102010000,D,4,德胜街道办事处,110102000000
110102011000,J,4,金融街街道办事处,110102000000
110102012000,S,4,什刹海街道办事处,110102000000
110102013000,D,4,大栅栏街道办事处,110102000000
110102014000,T,4,天桥街道办事处,110102000000
110102015000,C,4,椿树街道办事处,110102000000
110102016000,T,4,陶然亭街道办事处,110102000000
110102017000,G,4,广安门内街道办事处,110102000000
110102018000,N,4,牛街街道办事处,110102000000
110102019000,B,4,白纸坊街道办事处,110102000000
110102020000,G,4,广安门外街道办事处,110102000000
411402000000,L,3,梁园区,411400000000
411403000000,S,3,睢阳区,411400000000
411421000000,M,3,民权县,411400000000
411422000000,S,3,睢县,411400000000
411423000000,N,3,宁陵县,411400000000
411424000000,Z,3,柘城县,411400000000
411425000000,Y,3,虞城县,411400000000
411426000000,X,3,夏邑县,411400000000
411471000000,Y,3,豫东综合物流产业聚集区,411400000000
411472000000,H,3,河南商丘经济开发区,411400000000
411481000000,Y,3,永城市,411400000000
411302000000,W,3,宛城区,411300000000
411303000000,W,3,卧龙区,411300000000
411321000000,N,3,南召县,411300000000
411322000000,F,3,方城县,411300000000
411323000000,X,3,西峡县,411300000000
411324000000,Z,3,镇平县,411300000000
411325000000,N,3,内乡县,411300000000
411326000000,X,3,淅川县,411300000000
411327000000,S,3,社旗县,411300000000
411328000000,T,3,唐河县,411300000000
411329000000,X,3,新野县,411300000000
411330000000,T,3,桐柏县,411300000000
411371000000,N,3,南阳高新技术产业开发区,411300000000
411372000000,N,3,南阳市城乡一体化示范区,411300000000
411381000000,D,3,邓州市,411300000000
411202000000,H,3,湖滨区,411200000000
411203000000,S,3,陕州区,411200000000
411221000000,M,3,渑池县,411200000000
411224000000,L,3,卢氏县,411200000000
411271000000,H,3,河南三门峡经济开发区,411200000000
411281000000,Y,3,义马市,411200000000
411282000000,L,3,灵宝市,411200000000
411502000000,S,3,浉河区,411500000000
411503000000,P,3,平桥区,411500000000
411521000000,L,3,罗山县,411500000000
411522000000,G,3,光山县,411500000000
411523000000,X,3,新县,411500000000
411524000000,S,3,商城县,411500000000
411525000000,G,3,固始县,411500000000
411526000000,H,3,潢川县,411500000000
411527000000,H,3,淮滨县,411500000000
411528000000,X,3,息县,411500000000
411571000000,X,3,信阳高新技术产业开发区,411500000000
411102000000,Y,3,源汇区,411100000000
411103000000,Y,3,郾城区,411100000000
411104000000,Z,3,召陵区,411100000000
411121000000,W,3,舞阳县,411100000000
411122000000,L,3,临颍县,411100000000
411171000000,T,3,漯河经济技术开发区,411100000000
411002000000,W,3,魏都区,411000000000
411003000000,J,3,建安区,411000000000
411024000000,Y,3,鄢陵县,411000000000
411025000000,X,3,襄城县,411000000000
411071000000,X,3,许昌经济技术开发区,411000000000
411081000000,Y,3,禹州市,411000000000
411082000000,Z,3,长葛市,411000000000
410902000000,H,3,华龙区,410900000000
410922000000,Q,3,清丰县,410900000000
410923000000,N,3,南乐县,410900000000
410926000000,F,3,范县,410900000000
410927000000,T,3,台前县,410900000000
410928000000,P,3,濮阳县,410900000000
410971000000,H,3,河南濮阳工业园区,410900000000
410972000000,P,3,濮阳经济技术开发区,410900000000
410802000000,J,3,解放区,410800000000
410803000000,Z,3,中站区,410800000000
410804000000,M,3,马村区,410800000000
410811000000,S,3,山阳区,410800000000
410821000000,X,3,修武县,410800000000
410822000000,B,3,博爱县,410800000000
410823000000,W,3,武陟县,410800000000
410825000000,W,3,温县,410800000000
410871000000,J,3,焦作城乡一体化示范区,410800000000
410882000000,Q,3,沁阳市,410800000000
410883000000,M,3,孟州市,410800000000
410702000000,H,3,红旗区,410700000000
410703000000,W,3,卫滨区,410700000000
410704000000,F,3,凤泉区,410700000000
410711000000,M,3,牧野区,410700000000
410721000000,X,3,新乡县,410700000000
410724000000,H,3,获嘉县,410700000000
410725000000,Y,3,原阳县,410700000000
410726000000,Y,3,延津县,410700000000
410727000000,F,3,封丘县,410700000000
410728000000,Z,3,长垣县,410700000000
410771000000,X,3,新乡高新技术产业开发区,410700000000
410772000000,X,3,新乡经济技术开发区,410700000000
410773000000,X,3,新乡市平原城乡一体化示范区,410700000000
410781000000,W,3,卫辉市,410700000000
410782000000,H,3,辉县市,410700000000
410602000000,H,3,鹤山区,410600000000
410603000000,S,3,山城区,410600000000
410611000000,Q,3,淇滨区,410600000000
410621000000,J,3,浚县,410600000000
410622000000,Q,3,淇县,410600000000
410671000000,H,3,鹤壁经济技术开发区,410600000000
411481100000,Y,4,演集镇,411481000000
411481101000,C,4,城关镇,411481000000
411481102000,M,4,芒山镇,411481000000
411481103000,G,4,高庄镇,411481000000
411481104000,Z,4,酇城镇,411481000000
411481105000,P,4,裴桥镇,411481000000
411481106000,M,4,马桥镇,411481000000
411481107000,X,4,薛湖镇,411481000000
411481108000,J,4,蒋口镇,411481000000
411481109000,C,4,陈集镇,411481000000
411481110000,S,4,十八里镇,411481000000
411481111000,T,4,太邱镇,411481000000
411481112000,L,4,李寨镇,411481000000
411481113000,M,4,苗桥镇,411481000000
411481114000,S,4,顺和镇,411481000000
411481115000,H,4,茴村镇,411481000000
411481116000,Z,4,酇阳镇,411481000000
411481117000,L,4,龙岗镇,411481000000
411481118000,M,4,马牧镇,411481000000
411481119000,W,4,王集镇,411481000000
411481120000,L,4,刘河镇,411481000000
411481121000,S,4,双桥镇,411481000000
411481122000,W,4,卧龙镇,411481000000
411481123000,H,4,黄口镇,411481000000
411481124000,X,4,新桥镇,411481000000
411481200000,C,4,城厢乡,411481000000
411481201000,H,4,候岭乡,411481000000
411481217000,T,4,条河乡,411481000000
411481219000,C,4,陈官庄乡,411481000000
411381001000,G,4,古城街道办事处,411381000000
411381002000,H,4,花洲街道办事处,411381000000
411381003000,T,4,湍河街道办事处,411381000000
411381102000,L,4,罗庄镇,411381000000
411381103000,J,4,汲滩镇,411381000000
411381104000,R,4,穰东镇,411381000000
411381105000,M,4,孟楼镇,411381000000
411381106000,L,4,林扒镇,411381000000
411381107000,G,4,构林镇,411381000000
411381108000,S,4,十林镇,411381000000
411381109000,Z,4,张村镇,411381000000
411381110000,D,4,都司镇,411381000000
411381111000,Z,4,赵集镇,411381000000
411381112000,L,4,刘集镇,411381000000
411381113000,S,4,桑庄镇,411381000000
411381114000,P,4,彭桥镇,411381000000
411381115000,B,4,白牛镇,411381000000
411381116000,Y,4,腰店镇,411381000000
411381117000,J,4,九龙镇,411381000000
411381118000,W,4,文渠镇,411381000000
411381119000,G,4,高集镇,411381000000
411381120000,X,4,夏集镇,411381000000
411381121000,T,4,陶营镇,411381000000
411381301000,Z,4,张楼乡,411381000000
411381305000,P,4,裴营乡,411381000000
411381316000,X,4,小杨营乡,411381000000
411381319000,L,4,龙堰乡,411381000000
411381400000,N,4,南阳市黄牛良种繁育场,411381000000
411381560000,X,4,杏山旅游管理区杏山街道办事处,411381000000
411372005000,B,4,白河街道办事处,411372000000
411372006000,Z,4,枣林街道办事处,411372000000
411372007000,J,4,姜营街道办事处,411372000000
411372306000,X,4,新店乡,411372000000
411526001000,C,4,春申街道办事处,411526000000
411526002000,D,4,定城街道办事处,411526000000
411526003000,Y,4,弋阳街道办事处,411526000000
411526004000,L,4,老城街道办事处,411526000000
411526101000,S,4,双柳树镇,411526000000
411526102000,S,4,伞陂镇,411526000000
411526103000,B,4,卜塔集镇,411526000000
411526105000,R,4,仁和镇,411526000000
411526106000,F,4,付店镇,411526000000
411526107000,X,4,踅孜镇,411526000000
411526108000,T,4,桃林铺镇,411526000000
411526109000,H,4,黄寺岗镇,411526000000
411526110000,J,4,江家集镇,411526000000
411526201000,C,4,传流店乡,411526000000
411526202000,W,4,魏岗乡,411526000000
411526203000,Z,4,张集乡,411526000000
411526204000,L,4,来龙乡,411526000000
411526205000,L,4,隆古乡,411526000000
411526206000,T,4,谈店乡,411526000000
411526207000,S,4,上油岗乡,411526000000
411526209000,B,4,白店乡,411526000000
411526400000,H,4,黄湖农场,411526000000
411526560000,H,4,河南省潢川经济技术开发区,411526000000
411571001000,C,4,城东街道办事处,411571000000
411571002000,Z,4,珍珠路街道办事处,411571000000
411171101000,H,4,后谢镇,411171000000
411082001000,J,4,建设路街道办事处,411082000000
411082002000,C,4,长兴路街道办事处,411082000000
411082003000,Z,4,长社路街道办事处,411082000000
411082004000,J,4,金桥路街道办事处,411082000000
411082100000,H,4,和尚桥镇,411082000000
411082101000,P,4,坡胡镇,411082000000
411082102000,H,4,后河镇,411082000000
411082103000,S,4,石固镇,411082000000
411082104000,L,4,老城镇,411082000000
411082105000,N,4,南席镇,411082000000
411082106000,D,4,大周镇,411082000000
411082107000,D,4,董村镇,411082000000
411082108000,S,4,石象镇,411082000000
411082109000,G,4,古桥镇,411082000000
411082110000,Z,4,增福镇,411082000000
411082111000,F,4,佛耳湖镇,411082000000
410972060000,K,4,昆吾路街道办事处,410972000000
410972061000,H,4,皇甫路街道办事处,410972000000
410972062000,K,4,开州街道办事处,410972000000
410972063000,P,4,濮上街道办事处,410972000000
410972100000,W,4,王助镇,410972000000
410972101000,X,4,新习镇,410972000000
410972360000,H,4,胡村乡,410972000000
410883001000,D,4,大定街道,410883000000
410883002000,H,4,会昌街道,410883000000
410883003000,H,4,河雍街道,410883000000
410883004000,H,4,河阳街道,410883000000
410883100000,H,4,化工镇,410883000000
410883101000,N,4,南庄镇,410883000000
410883102000,C,4,城伯镇,410883000000
410883103000,G,4,谷旦镇,410883000000
410883104000,Z,4,赵和镇,410883000000
410883105000,X,4,西虢镇,410883000000
410883201000,H,4,槐树乡,410883000000
410671400000,D,4,东杨办事处,410671000000
410671401000,B,4,渤海路办事处,410671000000
410671402000,H,4,海河路办事处,410671000000
410622001000,C,4,朝歌街道办事处,410622000000
410622002000,Q,4,桥盟街道办事处,410622000000
410622003000,W,4,卫都街道办事处,410622000000
410622004000,L,4,灵山街道办事处,410622000000
410622101000,G,4,高村镇,410622000000
410622102000,B,4,北阳镇,410622000000
410622103000,X,4,西岗镇,410622000000
410622104000,M,4,庙口镇,410622000000
410622202000,H,4,黄洞乡,410622000000
410502000000,W,3,文峰区,410500000000
410503000000,B,3,北关区,410500000000
410505000000,Y,3,殷都区,410500000000
410506000000,L,3,龙安区,410500000000
410522000000,A,3,安阳县,410500000000
410523000000,T,3,汤阴县,410500000000
410526000000,H,3,滑县,410500000000
410527000000,N,3,内黄县,410500000000
410571000000,A,3,安阳高新技术产业开发区,410500000000
410581000000,L,3,林州市,410500000000
410621001000,W,4,卫溪街道办事处,410621000000
410621002000,J,4,浚州街道办事处,410621000000
410621003000,L,4,黎阳街道办事处,410621000000
410621004000,P,4,伾山街道办事处,410621000000
410621101000,S,4,善堂镇,410621000000
410621102000,T,4,屯子镇,410621000000
410621104000,X,4,新镇镇,410621000000
410621105000,X,4,小河镇,410621000000
410621107000,W,4,卫贤镇,410621000000
410621108000,W,4,王庄镇,410621000000
410621201000,B,4,白寺乡,410621000000
410611001000,J,4,金山办事处,410611000000
410611002000,J,4,九州路街道,410611000000
410611003000,L,4,黎阳路街道,410611000000
410611100000,D,4,大赉店镇,410611000000
410611101000,J,4,钜桥镇,410611000000
410611200000,S,4,上峪乡,410611000000
410611201000,D,4,大河涧乡,410611000000
410611562000,C,4,长江路街道,410611000000
410603001000,H,4,红旗街道,410603000000
410603002000,Z,4,长风中路街道,410603000000
410603003000,S,4,山城路街道,410603000000
410603004000,T,4,汤河街街道,410603000000
410603005000,L,4,鹿楼街道,410603000000
410603006000,B,4,宝山街道办事处,410603000000
410603007000,D,4,大胡街道办事处,410603000000
410603100000,S,4,石林镇,410603000000
410602001000,Z,4,中北街道,410602000000
410602002000,Z,4,中山路街道,410602000000
410602003000,X,4,新华街街道,410602000000
410602004000,H,4,鹤山街街道,410602000000
410602005000,J,4,九矿广场街道,410602000000
410602100000,H,4,鹤壁集镇,410602000000
410602201000,J,4,姬家山乡,410602000000
410782001000,C,4,城关街道办事处,410782000000
410782002000,H,4,胡桥街道办事处,410782000000
410782101000,B,4,薄壁镇,410782000000
410782102000,Y,4,峪河镇,410782000000
410782103000,B,4,百泉镇,410782000000
410782104000,M,4,孟庄镇,410782000000
410782105000,C,4,常村镇,410782000000
410782106000,W,4,吴村镇,410782000000
410782107000,N,4,南村镇,410782000000
410782108000,N,4,南寨镇,410782000000
410782109000,S,4,上八里镇,410782000000
410782110000,B,4,北云门镇,410782000000
410782111000,Z,4,占城镇,410782000000
410782112000,J,4,冀屯镇,410782000000
410782200000,H,4,黄水乡,410782000000
410782201000,P,4,拍石头乡,410782000000
410782202000,G,4,高庄乡,410782000000
410782203000,Z,4,张村乡,410782000000
410782205000,Z,4,赵固乡,410782000000
410782206000,X,4,西平罗乡,410782000000
410782207000,H,4,洪洲乡,410782000000
410782208000,S,4,沙窑乡,410782000000
410781100000,J,4,汲水镇,410781000000
410781101000,T,4,太公镇,410781000000
410781102000,S,4,孙杏村镇,410781000000
410781103000,H,4,后河镇,410781000000
410781104000,L,4,李源屯镇,410781000000
410781105000,T,4,唐庄镇,410781000000
410781106000,S,4,上乐村镇,410781000000
410781201000,S,4,狮豹头乡,410781000000
410781203000,A,4,安都乡,410781000000
410781204000,D,4,顿坊店乡,410781000000
410781205000,L,4,柳庄乡,410781000000
410781206000,P,4,庞寨乡,410781000000
410781208000,C,4,城郊乡,410781000000
410781400000,Y,4,原种场,410781000000
410781401000,D,4,东风农场,410781000000
410781402000,M,4,苗圃场,410781000000
410781403000,N,4,农科所,410781000000
410781404000,W,4,五四农场,410781000000
410772400000,X,4,小店工业园区,410772000000
410773001000,L,4,龙源街道办事处,410773000000
410773101000,Y,4,原武镇,410773000000
410773102000,S,4,师寨镇,410773000000
410773106000,H,4,韩董庄镇,410773000000
410773203000,Z,4,祝楼乡,410773000000
410773204000,Q,4,桥北乡,410773000000
410771360000,K,4,开发区关堤乡,410771000000
410771560000,Z,4,振中街办事处,410771000000
410728001000,P,4,蒲西街道办事处,410728000000
410728002000,P,4,蒲东街道办事处,410728000000
410728003000,N,4,南蒲街道办事处,410728000000
410728004000,P,4,蒲北街道办事处,410728000000
410728005000,W,4,魏庄街道办事处,410728000000
410728101000,D,4,丁栾镇,410728000000
410728102000,F,4,樊相镇,410728000000
410728104000,N,4,恼里镇,410728000000
410728105000,C,4,常村镇,410728000000
410728106000,Z,4,赵堤镇,410728000000
410728107000,M,4,孟岗镇,410728000000
410728108000,M,4,满村镇,410728000000
410728109000,M,4,苗寨镇,410728000000
410728110000,Z,4,张三寨镇,410728000000
410728111000,F,4,方里镇,410728000000
410728112000,S,4,佘家镇,410728000000
410728202000,L,4,芦岗乡,410728000000
410728206000,W,4,武邱乡,410728000000
410728460000,H,4,河南长垣起重工业园区管理委员会,410728000000
410727100000,C,4,城关镇,410727000000
410727101000,H,4,黄陵镇,410727000000
410727102000,H,4,黄德镇,410727000000
410727103000,Y,4,应举镇,410727000000
410727104000,C,4,陈桥镇,410727000000
410727105000,Z,4,赵岗镇,410727000000
410727106000,L,4,留光镇,410727000000
410727107000,P,4,潘店镇,410727000000
410727108000,L,4,李庄镇,410727000000
410727109000,C,4,陈固镇,410727000000
410727110000,J,4,居厢镇,410727000000
410727111000,L,4,鲁岗镇,410727000000
410727112000,Y,4,尹岗镇,410727000000
410727200000,C,4,城关乡,410727000000
410727201000,H,4,回族乡,410727000000
410727202000,W,4,王村乡,410727000000
410727206000,J,4,荆宫乡,410727000000
410727208000,C,4,曹岗乡,410727000000
410727212000,F,4,冯村乡,410727000000
410581001000,K,4,开元街道办事处,410581000000
410581002000,Z,4,振林街道办事处,410581000000
410581003000,L,4,龙山街道办事处,410581000000
410581004000,G,4,桂园街道办事处,410581000000
410581101000,H,4,合涧镇,410581000000
410581102000,L,4,临淇镇,410581000000
410581103000,D,4,东姚镇,410581000000
410581104000,H,4,横水镇,410581000000
410581105000,H,4,河顺镇,410581000000
410581106000,R,4,任村镇,410581000000
410581107000,Y,4,姚村镇,410581000000
410581108000,L,4,陵阳镇,410581000000
410581109000,Y,4,原康镇,410581000000
410581110000,W,4,五龙镇,410581000000
410581111000,C,4,采桑镇,410581000000
