name,code,parent,level
滕州市,370481000000,370400000000,3
东营区,370502000000,370500000000,3
河口区,370503000000,370500000000,3
垦利区,370505000000,370500000000,3
利津县,370522000000,370500000000,3
广饶县,370523000000,370500000000,3
东营经济技术开发区,370571000000,370500000000,3
东营港经济开发区,370572000000,370500000000,3
淄川区,370302000000,370300000000,3
张店区,370303000000,370300000000,3
博山区,370304000000,370300000000,3
临淄区,370305000000,370300000000,3
周村区,370306000000,370300000000,3
桓台县,370321000000,370300000000,3
高青县,370322000000,370300000000,3
沂源县,370323000000,370300000000,3
市南区,370202000000,370200000000,3
市北区,370203000000,370200000000,3
黄岛区,370211000000,370200000000,3
崂山区,370212000000,370200000000,3
李沧区,370213000000,370200000000,3
城阳区,370214000000,370200000000,3
即墨区,370215000000,370200000000,3
青岛高新技术产业开发区,370271000000,370200000000,3
胶州市,370281000000,370200000000,3
平度市,370283000000,370200000000,3
莱西市,370285000000,370200000000,3
浉河区,411502000000,411500000000,3
平桥区,411503000000,411500000000,3
罗山县,411521000000,411500000000,3
光山县,411522000000,411500000000,3
新县,411523000000,411500000000,3
商城县,411524000000,411500000000,3
固始县,411525000000,411500000000,3
潢川县,411526000000,411500000000,3
历下区,370102000000,370100000000,3
市中区,370103000000,370100000000,3
槐荫区,370104000000,370100000000,3
天桥区,370105000000,370100000000,3
历城区,370112000000,370100000000,3
淮滨县,411527000000,411500000000,3
息县,411528000000,411500000000,3
信阳高新技术产业开发区,411571000000,411500000000,3
长清区,370113000000,370100000000,3
章丘区,370114000000,370100000000,3
济阳区,370115000000,370100000000,3
平阴县,370124000000,370100000000,3
商河县,370126000000,370100000000,3
济南高新技术产业开发区,370171000000,370100000000,3
临川区,361002000000,361000000000,3
东乡区,361003000000,361000000000,3
南城县,361021000000,361000000000,3
黎川县,361022000000,361000000000,3
南丰县,361023000000,361000000000,3
崇仁县,361024000000,361000000000,3
乐安县,361025000000,361000000000,3
宜黄县,361026000000,361000000000,3
金溪县,361027000000,361000000000,3
资溪县,361028000000,361000000000,3
广昌县,361030000000,361000000000,3
吉州区,360802000000,360800000000,3
青原区,360803000000,360800000000,3
吉安县,360821000000,360800000000,3
吉水县,360822000000,360800000000,3
峡江县,360823000000,360800000000,3
新干县,360824000000,360800000000,3
永丰县,360825000000,360800000000,3
泰和县,360826000000,360800000000,3
遂川县,360827000000,360800000000,3
万安县,360828000000,360800000000,3
安福县,360829000000,360800000000,3
永新县,360830000000,360800000000,3
井冈山市,360881000000,360800000000,3
湖滨区,411202000000,411200000000,3
陕州区,411203000000,411200000000,3
渑池县,411221000000,411200000000,3
卢氏县,411224000000,411200000000,3
河南三门峡经济开发区,411271000000,411200000000,3
义马市,411281000000,411200000000,3
灵宝市,411282000000,411200000000,3
源汇区,411102000000,411100000000,3
郾城区,411103000000,411100000000,3
召陵区,411104000000,411100000000,3
舞阳县,411121000000,411100000000,3
临颍县,411122000000,411100000000,3
漯河经济技术开发区,411171000000,411100000000,3
城厢街道,370682001000,370682000000,4
古柳街道,370682002000,370682000000,4
龙旺庄街道,370682003000,370682000000,4
冯格庄街道,370682004000,370682000000,4
柏林庄街道,370682005000,370682000000,4
沐浴店镇,370682101000,370682000000,4
团旺镇,370682102000,370682000000,4
穴坊镇,370682103000,370682000000,4
羊郡镇,370682104000,370682000000,4
姜疃镇,370682105000,370682000000,4
万第镇,370682106000,370682000000,4
照旺庄镇,370682107000,370682000000,4
谭格庄镇,370682108000,370682000000,4
河洛镇,370682110000,370682000000,4
吕格庄镇,370682111000,370682000000,4
高格庄镇,370682112000,370682000000,4
大夼镇,370682113000,370682000000,4
山前店镇,370682114000,370682000000,4
方圆街道,370687001000,370687000000,4
东村街道,370687002000,370687000000,4
凤城街道,370687003000,370687000000,4
龙山街道,370687004000,370687000000,4
留格庄镇,370687102000,370687000000,4
盘石店镇,370687103000,370687000000,4
郭城镇,370687104000,370687000000,4
徐家店镇,370687105000,370687000000,4
发城镇,370687106000,370687000000,4
小纪镇,370687107000,370687000000,4
行村镇,370687108000,370687000000,4
辛安镇,370687109000,370687000000,4
二十里店镇,370687110000,370687000000,4
朱吴镇,370687112000,370687000000,4
外向型工业加工区,370687401000,370687000000,4
碧城工业区,370687402000,370687000000,4
旅游度假区,370687403000,370687000000,4
核电装备制造工业园区,370687404000,370687000000,4
经济开发区直属乡镇,370571400000,370571000000,4
经济开发区直属乡镇,370572402000,370572000000,4
历山街道办事处,370323001000,370323000000,4
南麻街道办事处,370323002000,370323000000,4
鲁村镇,370323102000,370323000000,4
东里镇,370323103000,370323000000,4
悦庄镇,370323104000,370323000000,4
西里镇,370323105000,370323000000,4
大张庄镇,370323106000,370323000000,4
中庄镇,370323107000,370323000000,4
张家坡镇,370323108000,370323000000,4
燕崖镇,370323109000,370323000000,4
石桥镇,370323110000,370323000000,4
南鲁山镇,370323111000,370323000000,4
田镇街道办事处,370322001000,370322000000,4
芦湖街道办事处,370322002000,370322000000,4
青城镇,370322101000,370322000000,4
高城镇,370322102000,370322000000,4
黑里寨镇,370322103000,370322000000,4
唐坊镇,370322104000,370322000000,4
常家镇,370322105000,370322000000,4
花沟镇,370322106000,370322000000,4
木李镇,370322108000,370322000000,4
舜华路街道办事处,370171001000,370171000000,4
孙村街道办事处,370171002000,370171000000,4
巨野河街道办事处,370171003000,370171000000,4
遥墙街道办事处,370171004000,370171000000,4
临港街道办事处,370171005000,370171000000,4
创新谷街道办事处,370171400000,370171000000,4
秀谷镇,361027100000,361027000000,4
浒湾镇,361027101000,361027000000,4
双塘镇,361027102000,361027000000,4
何源镇,361027103000,361027000000,4
合市镇,361027104000,361027000000,4
琅琚镇,361027105000,361027000000,4
左坊镇,361027106000,361027000000,4
对桥镇,361027107000,361027000000,4
黄通乡,361027200000,361027000000,4
陆坊乡,361027202000,361027000000,4
陈坊积乡,361027203000,361027000000,4
琉璃乡,361027204000,361027000000,4
石门乡,361027205000,361027000000,4
华侨管理区,361027400000,361027000000,4
许商街道办事处,370126001000,370126000000,4
殷巷镇,370126101000,370126000000,4
怀仁镇,370126102000,370126000000,4
龙桑寺镇,370126104000,370126000000,4
郑路镇,370126105000,370126000000,4
贾庄镇,370126106000,370126000000,4
玉皇庙镇,370126107000,370126000000,4
白桥镇,370126108000,370126000000,4
孙集镇,370126109000,370126000000,4
韩庙镇,370126110000,370126000000,4
沙河镇,370126111000,370126000000,4
张坊镇,370126112000,370126000000,4
江西金溪工业园区管理委员会,361027401000,361027000000,4
城关镇,411282100000,411282000000,4
尹庄镇,411282101000,411282000000,4
朱阳镇,411282102000,411282000000,4
阳平镇,411282103000,411282000000,4
故县镇,411282104000,411282000000,4
豫灵镇,411282105000,411282000000,4
大王镇,411282106000,411282000000,4
阳店镇,411282107000,411282000000,4
函谷关镇,411282108000,411282000000,4
焦村镇,411282109000,411282000000,4
川口乡,411282200000,411282000000,4
寺河乡,411282201000,411282000000,4
苏村乡,411282202000,411282000000,4
五亩乡,411282203000,411282000000,4
西阎乡,411282204000,411282000000,4
灵宝市园艺场,411282400000,411282000000,4
涧东区管委会,411282401000,411282000000,4
涧西区管委会,411282402000,411282000000,4
莱城区,371202000000,371200000000,3
钢城区,371203000000,371200000000,3
东港区,371102000000,371100000000,3
岚山区,371103000000,371100000000,3
五莲县,371121000000,371100000000,3
莒县,371122000000,371100000000,3
日照经济技术开发区,371171000000,371100000000,3
城关街道办事处,411122001000,411122000000,4
新城街道办事处,411122002000,411122000000,4
繁城镇,411122101000,411122000000,4
杜曲镇,411122102000,411122000000,4
王岗镇,411122103000,411122000000,4
台陈镇,411122104000,411122000000,4
巨陵镇,411122105000,411122000000,4
瓦店镇,411122106000,411122000000,4
三家店镇,411122107000,411122000000,4
窝城镇,411122108000,411122000000,4
王孟镇,411122109000,411122000000,4
大郭镇,411122110000,411122000000,4
皇帝庙乡,411122201000,411122000000,4
固厢乡,411122202000,411122000000,4
石桥乡,411122203000,411122000000,4
陈庄乡,411122204000,411122000000,4
舞泉镇,411121100000,411121000000,4
吴城镇,411121101000,411121000000,4
北舞渡镇,411121102000,411121000000,4
莲花镇,411121103000,411121000000,4
辛安镇,411121104000,411121000000,4
孟寨镇,411121105000,411121000000,4
太尉镇,411121106000,411121000000,4
侯集镇,411121107000,411121000000,4
九街镇,411121108000,411121000000,4
章化镇,411121109000,411121000000,4
文峰乡,411121200000,411121000000,4
保和乡,411121201000,411121000000,4
马村乡,411121202000,411121000000,4
姜店乡,411121204000,411121000000,4
沙北街道办事处,411103001000,411103000000,4
城关镇,411103100000,411103000000,4
孟庙镇,411103101000,411103000000,4
商桥镇,411103102000,411103000000,4
裴城镇,411103103000,411103000000,4
新店镇,411103104000,411103000000,4
龙城镇,411103105000,411103000000,4
李集镇,411103106000,411103000000,4
黑龙潭镇,411103107000,411103000000,4
天桥街街道,411104001000,411104000000,4
翟庄办事处,411104002000,411104000000,4
召陵镇,411104100000,411104000000,4
邓襄镇,411104101000,411104000000,4
万金镇,411104102000,411104000000,4
老窝镇,411104103000,411104000000,4
姬石镇,411104104000,411104000000,4
青年镇,411104105000,411104000000,4
老街街道,411102001000,411102000000,4
马路街街道,411102002000,411102000000,4
顺河街街道,411102003000,411102000000,4
干河陈街道,411102004000,411102000000,4
大刘镇,411102100000,411102000000,4
阴阳赵镇,411102101000,411102000000,4
空冢郭镇,411102102000,411102000000,4
问十乡,411102202000,411102000000,4
千秋路街道,411281001000,411281000000,4
朝阳路街道,411281002000,411281000000,4
新义街街道,411281003000,411281000000,4
常村路街道,411281004000,411281000000,4
泰山路街道,411281005000,411281000000,4
新区街道,411281006000,411281000000,4
东区街道,411281007000,411281000000,4
向阳街道,411271560000,411271000000,4
城关镇,411224100000,411224000000,4
杜关镇,411224101000,411224000000,4
五里川镇,411224102000,411224000000,4
官道口镇,411224103000,411224000000,4
朱阳关镇,411224104000,411224000000,4
官坡镇,411224105000,411224000000,4
范里镇,411224106000,411224000000,4
东明镇,411224107000,411224000000,4
双龙湾镇,411224108000,411224000000,4
文峪乡,411224200000,411224000000,4
横涧乡,411224201000,411224000000,4
双槐树乡,411224203000,411224000000,4
汤河乡,411224204000,411224000000,4
瓦窑沟乡,411224205000,411224000000,4
狮子坪乡,411224206000,411224000000,4
沙河乡,411224207000,411224000000,4
徐家湾乡,411224208000,411224000000,4
潘河乡,411224209000,411224000000,4
木桐乡,411224210000,411224000000,4
大营镇,411203100000,411203000000,4
原店镇,411203101000,411203000000,4
西张村镇,411203102000,411203000000,4
观音堂镇,411203103000,411203000000,4
张汴乡,411203200000,411203000000,4
张湾乡,411203201000,411203000000,4
菜园乡,411203203000,411203000000,4
张茅乡,411203205000,411203000000,4
王家后乡,411203206000,411203000000,4
硖石乡,411203207000,411203000000,4
西李村乡,411203210000,411203000000,4
宫前乡,411203211000,411203000000,4
店子乡,411203212000,411203000000,4
艾山街道办事处,371203001000,371203000000,4
里辛街道办事处,371203002000,371203000000,4
汶源街道办事处,371203003000,371203000000,4
颜庄镇,371203100000,371203000000,4
辛庄镇,371203103000,371203000000,4
奎山街道办事处,371171003000,371171000000,4
北京路街道办事处,371171007000,371171000000,4
城阳街道办事处,371122001000,371122000000,4
店子集街道办事处,371122002000,371122000000,4
陵阳街道办事处,371122003000,371122000000,4
浮来山街道办事处,371122004000,371122000000,4
招贤镇,371122102000,371122000000,4
阎庄镇,371122103000,371122000000,4
夏庄镇,371122104000,371122000000,4
刘官庄镇,371122105000,371122000000,4
峤山镇,371122106000,371122000000,4
小店镇,371122107000,371122000000,4
龙山镇,371122109000,371122000000,4
东莞镇,371122110000,371122000000,4
长岭镇,371122114000,371122000000,4
安庄镇,371122115000,371122000000,4
棋山镇,371122116000,371122000000,4
洛河镇,371122117000,371122000000,4
寨里河镇,371122118000,371122000000,4
桑园镇,371122119000,371122000000,4
果庄镇,371122120000,371122000000,4
库山乡,371122206000,371122000000,4
莒县经济开发区,371122400000,371122000000,4
洪凝街道,371121001000,371121000000,4
街头镇,371121102000,371121000000,4
潮河镇,371121103000,371121000000,4
许孟镇,371121104000,371121000000,4
于里镇,371121105000,371121000000,4
汪湖镇,371121106000,371121000000,4
叩官镇,371121107000,371121000000,4
中至镇,371121108000,371121000000,4
高泽镇,371121109000,371121000000,4
松柏镇,371121110000,371121000000,4
石场乡,371121201000,371121000000,4
户部乡,371121202000,371121000000,4
岚山头街道办事处,371103001000,371103000000,4
安东卫街道办事处,371103002000,371103000000,4
碑廓镇,371103100000,371103000000,4
虎山镇,371103101000,371103000000,4
巨峰镇,371103102000,371103000000,4
高兴镇,371103103000,371103000000,4
黄墩镇,371103105000,371103000000,4
中楼镇,371103108000,371103000000,4
前三岛乡,371103200000,371103000000,4
日照街道,371102001000,371102000000,4
石臼街道,371102002000,371102000000,4
秦楼街道,371102004000,371102000000,4
卧龙山街道,371102008000,371102000000,4
两城街道,371102009000,371102000000,4
河山镇,371102100000,371102000000,4
后村镇,371102104000,371102000000,4
西湖镇,371102106000,371102000000,4
陈疃镇,371102107000,371102000000,4
南湖镇,371102108000,371102000000,4
三庄镇,371102109000,371102000000,4
涛雒镇,371102110000,371102000000,4
凤城街道办事处,371202001000,371202000000,4
张家洼街道办事处,371202002000,371202000000,4
高庄街道办事处,371202003000,371202000000,4
鹏泉街道办事处,371202004000,371202000000,4
口镇,371202100000,371202000000,4
羊里镇,371202101000,371202000000,4
方下镇,371202102000,371202000000,4
牛泉镇,371202103000,371202000000,4
苗山镇,371202105000,371202000000,4
雪野镇,371202106000,371202000000,4
大王庄镇,371202107000,371202000000,4
寨里镇,371202108000,371202000000,4
杨庄镇,371202109000,371202000000,4
茶业口镇,371202110000,371202000000,4
和庄镇,371202111000,371202000000,4
湖滨街道,411202001000,411202000000,4
前进街道,411202002000,411202000000,4
车站街道,411202003000,411202000000,4
涧河街道,411202004000,411202000000,4
大安街道,411202005000,411202000000,4
会兴街道,411202006000,411202000000,4
崖底街道,411202007000,411202000000,4
交口乡,411202201000,411202000000,4
磁钟乡,411202202000,411202000000,4
高庙乡,411202203000,411202000000,4
三月坪街道办事处,360830001000,360830000000,4
禾川镇,360830100000,360830000000,4
石桥镇,360830101000,360830000000,4
龙源口镇,360830102000,360830000000,4
浬田镇,360830103000,360830000000,4
龙门镇,360830104000,360830000000,4
沙市镇,360830105000,360830000000,4
文竹镇,360830106000,360830000000,4
埠前镇,360830107000,360830000000,4
怀忠镇,360830108000,360830000000,4
高桥楼镇,360830109000,360830000000,4
坳南乡,360830200000,360830000000,4
曲白乡,360830201000,360830000000,4
才丰乡,360830202000,360830000000,4
烟阁乡,360830203000,360830000000,4
在中乡,360830204000,360830000000,4
三湾乡,360830205000,360830000000,4
台岭乡,360830206000,360830000000,4
龙田乡,360830207000,360830000000,4
高溪乡,360830208000,360830000000,4
莲洲乡,360830209000,360830000000,4
高市乡,360830210000,360830000000,4
象形乡,360830211000,360830000000,4
芦溪乡,360830212000,360830000000,4
永新县工业园区,360830400000,360830000000,4
平都镇,360829100000,360829000000,4
浒坑镇,360829101000,360829000000,4
洲湖镇,360829102000,360829000000,4
横龙镇,360829103000,360829000000,4
洋溪镇,360829104000,360829000000,4
严田镇,360829105000,360829000000,4
枫田镇,360829106000,360829000000,4
竹江乡,360829200000,360829000000,4
瓜畲乡,360829201000,360829000000,4
钱山乡,360829202000,360829000000,4
赤谷乡,360829203000,360829000000,4
山庄乡,360829204000,360829000000,4
洋门乡,360829205000,360829000000,4
金田乡,360829206000,360829000000,4
彭坊乡,360829207000,360829000000,4
泰山乡,360829208000,360829000000,4
寮塘乡,360829209000,360829000000,4
甘洛乡,360829210000,360829000000,4
章庄乡,360829211000,360829000000,4
安福县工业园,360829400000,360829000000,4
芙蓉镇,360828100000,360828000000,4
五丰镇,360828101000,360828000000,4
枧头镇,360828102000,360828000000,4
窑头镇,360828103000,360828000000,4
百嘉镇,360828104000,360828000000,4
高陂镇,360828105000,360828000000,4
潞田镇,360828106000,360828000000,4
沙坪镇,360828107000,360828000000,4
夏造镇,360828108000,360828000000,4
罗塘乡,360828200000,360828000000,4
弹前乡,360828201000,360828000000,4
武术乡,360828202000,360828000000,4
宝山乡,360828203000,360828000000,4
涧田乡,360828204000,360828000000,4
顺峰乡,360828205000,360828000000,4
韶口乡,360828206000,360828000000,4
万安县工业园,360828401000,360828000000,4
万安县麻源垦殖场,360828501000,360828000000,4
泉江镇,360827100000,360827000000,4
雩田镇,360827101000,360827000000,4
碧洲镇,360827102000,360827000000,4
草林镇,360827103000,360827000000,4
堆子前镇,360827104000,360827000000,4
左安镇,360827105000,360827000000,4
高坪镇,360827106000,360827000000,4
大汾镇,360827107000,360827000000,4
衙前镇,360827108000,360827000000,4
禾源镇,360827109000,360827000000,4
汤湖镇,360827110000,360827000000,4
枚江镇,360827111000,360827000000,4
珠田乡,360827200000,360827000000,4
巾石乡,360827201000,360827000000,4
大坑乡,360827202000,360827000000,4
双桥乡,360827204000,360827000000,4
新江乡,360827205000,360827000000,4
五斗江乡,360827206000,360827000000,4
西溪乡,360827207000,360827000000,4
南江乡,360827208000,360827000000,4
黄坑乡,360827209000,360827000000,4
戴家埔乡,360827210000,360827000000,4
营盘圩乡,360827211000,360827000000,4
遂川县工业园区,360827402000,360827000000,4
五指峰林场,360827501000,360827000000,4
云岭林场,360827502000,360827000000,4
城东街道办事处,371625001000,371625000000,4
锦秋街道办事处,371625002000,371625000000,4
博昌街道办事处,371625003000,371625000000,4
曹王镇,371625101000,371625000000,4
兴福镇,371625102000,371625000000,4
陈户镇,371625103000,371625000000,4
湖滨镇,371625104000,371625000000,4
店子镇,371625106000,371625000000,4
吕艺镇,371625107000,371625000000,4
纯化镇,371625108000,371625000000,4
庞家镇,371625109000,371625000000,4
乔庄镇,371625110000,371625000000,4
澄江镇,360826100000,360826000000,4
碧溪镇,360826101000,360826000000,4
桥头镇,360826102000,360826000000,4
禾市镇,360826103000,360826000000,4
螺溪镇,360826104000,360826000000,4
苏溪镇,360826105000,360826000000,4
马市镇,360826106000,360826000000,4
塘洲镇,360826107000,360826000000,4
冠朝镇,360826108000,360826000000,4
沙村镇,360826109000,360826000000,4
老营盘镇,360826110000,360826000000,4
小龙镇,360826111000,360826000000,4
灌溪镇,360826112000,360826000000,4
苑前镇,360826113000,360826000000,4
万合镇,360826114000,360826000000,4
沿溪镇,360826115000,360826000000,4
石山乡,360826200000,360826000000,4
南溪乡,360826201000,360826000000,4
上模乡,360826202000,360826000000,4
水槎乡,360826203000,360826000000,4
上圯乡,360826204000,360826000000,4
中龙乡,360826205000,360826000000,4
小龙矿区管委会,360826402000,360826000000,4
八一八矿区,360826403000,360826000000,4
井冈山机场,360826404000,360826000000,4
泰和县工业园区,360826405000,360826000000,4
武山垦殖场,360826501000,360826000000,4
综合垦殖场,360826502000,360826000000,4
恩江镇,360825100000,360825000000,4
坑田镇,360825101000,360825000000,4
沿陂镇,360825102000,360825000000,4
古县镇,360825103000,360825000000,4
瑶田镇,360825104000,360825000000,4
藤田镇,360825105000,360825000000,4
石马镇,360825106000,360825000000,4
沙溪镇,360825107000,360825000000,4
佐龙乡,360825200000,360825000000,4
八江乡,360825201000,360825000000,4
潭城乡,360825202000,360825000000,4
鹿冈乡,360825203000,360825000000,4
七都乡,360825204000,360825000000,4
陶塘乡,360825205000,360825000000,4
中村乡,360825206000,360825000000,4
上溪乡,360825207000,360825000000,4
潭头乡,360825208000,360825000000,4
三坊乡,360825209000,360825000000,4
上固乡,360825210000,360825000000,4
君埠乡,360825211000,360825000000,4
龙冈畲族乡,360825212000,360825000000,4
永丰县工业园区,360825403000,360825000000,4
罗铺垦殖场,360825501000,360825000000,4
官山林场,360825502000,360825000000,4
洋峰街道办,360824001000,360824000000,4
金川镇,360824100000,360824000000,4
三湖镇,360824101000,360824000000,4
大洋洲镇,360824102000,360824000000,4
七琴镇,360824103000,360824000000,4
麦斜镇,360824104000,360824000000,4
界埠镇,360824105000,360824000000,4
溧江镇,360824106000,360824000000,4
桃溪乡,360824201000,360824000000,4
城上乡,360824202000,360824000000,4
潭丘乡,360824203000,360824000000,4
神政桥乡,360824204000,360824000000,4
沂江乡,360824205000,360824000000,4
荷浦乡,360824207000,360824000000,4
新干工业园区,360824404000,360824000000,4
地质大队,360824405000,360824000000,4
黎山林场,360824502000,360824000000,4
水边镇,360823100000,360823000000,4
马埠镇,360823101000,360823000000,4
巴邱镇,360823102000,360823000000,4
仁和镇,360823103000,360823000000,4
砚溪镇,360823104000,360823000000,4
罗田镇,360823105000,360823000000,4
桐林乡,360823200000,360823000000,4
福民乡,360823201000,360823000000,4
戈坪乡,360823202000,360823000000,4
金江乡,360823203000,360823000000,4
金坪民族乡,360823204000,360823000000,4
峡江县工业园区,360823400000,360823000000,4
文峰镇,360822100000,360822000000,4
阜田镇,360822101000,360822000000,4
盘谷镇,360822102000,360822000000,4
枫江镇,360822103000,360822000000,4
黄桥镇,360822104000,360822000000,4
金滩镇,360822105000,360822000000,4
八都镇,360822106000,360822000000,4
双村镇,360822107000,360822000000,4
醪桥镇,360822108000,360822000000,4
螺田镇,360822109000,360822000000,4
白沙镇,360822110000,360822000000,4
白水镇,360822111000,360822000000,4
丁江镇,360822112000,360822000000,4
乌江镇,360822113000,360822000000,4
水南镇,360822114000,360822000000,4
尚贤乡,360822200000,360822000000,4
水田乡,360822201000,360822000000,4
冠山乡,360822202000,360822000000,4
吉水县工业园区,360822400000,360822000000,4
高新街道办事处,360821001000,360821000000,4
金鸡湖街道办事处,360821002000,360821000000,4
敦厚镇,360821100000,360821000000,4
永阳镇,360821101000,360821000000,4
天河镇,360821102000,360821000000,4
横江镇,360821103000,360821000000,4
固江镇,360821104000,360821000000,4
万福镇,360821105000,360821000000,4
永和镇,360821106000,360821000000,4
桐坪镇,360821107000,360821000000,4
凤凰镇,360821108000,360821000000,4
油田镇,360821109000,360821000000,4
敖城镇,360821110000,360821000000,4
梅塘镇,360821111000,360821000000,4
浬田镇,360821112000,360821000000,4
北源乡,360821200000,360821000000,4
大冲乡,360821201000,360821000000,4
登龙乡,360821204000,360821000000,4
安塘乡,360821205000,360821000000,4
官田乡,360821206000,360821000000,4
指阳乡,360821207000,360821000000,4
吉安高新技术产业园区,360821400000,360821000000,4
井冈山经济技术开发区,360821401000,360821000000,4
河东街道办事处,360803001000,360803000000,4
滨江街道办事处,360803002000,360803000000,4
天玉镇,360803100000,360803000000,4
值夏镇,360803101000,360803000000,4
新圩镇,360803102000,360803000000,4
富滩镇,360803103000,360803000000,4
富田镇,360803104000,360803000000,4
文陂镇,360803105000,360803000000,4
东固畲族少数民族乡,360803201000,360803000000,4
青原区河东经济开发区,360803400000,360803000000,4
东固垦殖场,360803500000,360803000000,4
盱江镇,361030100000,361030000000,4
头陂镇,361030101000,361030000000,4
赤水镇,361030103000,361030000000,4
驿前镇,361030104000,361030000000,4
甘竹镇,361030105000,361030000000,4
塘坊镇,361030106000,361030000000,4
千善乡,361030200000,361030000000,4
水南圩乡,361030201000,361030000000,4
长桥乡,361030202000,361030000000,4
杨溪乡,361030203000,361030000000,4
尖峰乡,361030204000,361030000000,4
翠雷山垦殖场,361030400000,361030000000,4
广昌县工业园区,361030500000,361030000000,4
古南街道办事处,360802001000,360802000000,4
永叔街道办事处,360802002000,360802000000,4
文山街道办事处,360802003000,360802000000,4
习溪桥街道办事处,360802004000,360802000000,4
北门街道办事处,360802005000,360802000000,4
白塘街道办事处,360802006000,360802000000,4
禾埠街道办事处,360802007000,360802000000,4
兴桥镇,360802100000,360802000000,4
樟山镇,360802101000,360802000000,4
长塘镇,360802102000,360802000000,4
曲濑镇,360802103000,360802000000,4
吉州区工业园小区,360802400000,360802000000,4
鹤城镇,361028100000,361028000000,4
马头山镇,361028101000,361028000000,4
高阜镇,361028102000,361028000000,4
嵩市镇,361028103000,361028000000,4
乌石镇,361028104000,361028000000,4
高田乡,361028200000,361028000000,4
石峡乡,361028201000,361028000000,4
凤冈镇,361026100000,361026000000,4
棠阴镇,361026101000,361026000000,4
黄陂镇,361026102000,361026000000,4
东陂镇,361026103000,361026000000,4
梨溪镇,361026104000,361026000000,4
二都镇,361026105000,361026000000,4
中港镇,361026106000,361026000000,4
桃陂镇,361026107000,361026000000,4
新丰乡,361026201000,361026000000,4
神岗乡,361026202000,361026000000,4
圳口乡,361026203000,361026000000,4
南源乡,361026204000,361026000000,4
黄柏岭垦殖场,361026400000,361026000000,4
青年垦殖场,361026401000,361026000000,4
宜黄县工业园区,361026500000,361026000000,4
巴山镇,361024100000,361024000000,4
相山镇,361024101000,361024000000,4
航埠镇,361024102000,361024000000,4
孙坊镇,361024103000,361024000000,4
河上镇,361024104000,361024000000,4
礼陂镇,361024105000,361024000000,4
马鞍镇,361024106000,361024000000,4
石庄乡,361024200000,361024000000,4
六家桥乡,361024201000,361024000000,4
白路乡,361024202000,361024000000,4
三山乡,361024203000,361024000000,4
白陂乡,361024204000,361024000000,4
桃源乡,361024205000,361024000000,4
许坊乡,361024206000,361024000000,4
郭圩乡,361024207000,361024000000,4
鳌溪镇,361025100000,361025000000,4
公溪镇,361025101000,361025000000,4
山砀镇,361025102000,361025000000,4
龚坊镇,361025103000,361025000000,4
戴坊镇,361025104000,361025000000,4
牛田镇,361025105000,361025000000,4
万崇镇,361025106000,361025000000,4
增田镇,361025107000,361025000000,4
招携镇,361025108000,361025000000,4
湖溪乡,361025200000,361025000000,4
罗陂乡,361025201000,361025000000,4
湖坪乡,361025202000,361025000000,4
南村乡,361025203000,361025000000,4
谷岗乡,361025204000,361025000000,4
金竹畲族乡,361025205000,361025000000,4
大马头乡,361025206000,361025000000,4
琴城镇,361023100000,361023000000,4
太和镇,361023101000,361023000000,4
白舍镇,361023102000,361023000000,4
市山镇,361023103000,361023000000,4
洽湾镇,361023104000,361023000000,4
桑田镇,361023105000,361023000000,4
紫霄镇,361023106000,361023000000,4
三溪乡,361023200000,361023000000,4
东坪乡,361023201000,361023000000,4
莱溪乡,361023202000,361023000000,4
太源乡,361023203000,361023000000,4
傅坊乡,361023204000,361023000000,4
南丰县长红垦殖场,361023400000,361023000000,4
南丰工业园区,361023500000,361023000000,4
日峰镇,361022100000,361022000000,4
宏村镇,361022101000,361022000000,4
洵口镇,361022102000,361022000000,4
熊村镇,361022103000,361022000000,4
龙安镇,361022104000,361022000000,4
德胜镇,361022105000,361022000000,4
华山镇,361022106000,361022000000,4
潭溪乡,361022200000,361022000000,4
湖坊乡,361022201000,361022000000,4
荷源乡,361022202000,361022000000,4
厚村乡,361022203000,361022000000,4
社苹乡,361022204000,361022000000,4
樟溪乡,361022205000,361022000000,4
西城乡,361022206000,361022000000,4
中田乡,361022207000,361022000000,4
黎川县工业园区管理委员会,361022401000,361022000000,4
德胜企业集团,361022500000,361022000000,4
建昌镇,361021100000,361021000000,4
株良镇,361021101000,361021000000,4
上唐镇,361021102000,361021000000,4
里塔镇,361021103000,361021000000,4
洪门镇,361021104000,361021000000,4
沙洲镇,361021105000,361021000000,4
龙湖镇,361021106000,361021000000,4
新丰街镇,361021107000,361021000000,4
万坊镇,361021108000,361021000000,4
徐家镇,361021109000,361021000000,4
天井源乡,361021201000,361021000000,4
浔溪乡,361021203000,361021000000,4
南城县工业园区管理委员会,361021400000,361021000000,4
金峰街道办,361003001000,361003000000,4
孝岗镇,361003100000,361003000000,4
小璜镇,361003101000,361003000000,4
圩上桥镇,361003102000,361003000000,4
马圩镇,361003103000,361003000000,4
詹圩镇,361003104000,361003000000,4
岗上积镇,361003105000,361003000000,4
杨桥殿镇,361003106000,361003000000,4
黎圩镇,361003107000,361003000000,4
王桥镇,361003108000,361003000000,4
珀玕乡,361003200000,361003000000,4
邓家乡,361003201000,361003000000,4
虎圩乡,361003202000,361003000000,4
瑶圩乡,361003203000,361003000000,4
红星垦殖场,361003400000,361003000000,4
